Backend_Time,ESP_Time,event,programType,rateOrSpeed,duration,tempSetpoint,phSetpoint,doSetpoint,nutrientConc,baseConc,experimentName,comment,currentProgram,programStatus,airPumpStatus,drainPumpStatus,nutrientPumpStatus,basePumpStatus,stirringMotorStatus,heatingPlateStatus,ledGrowLightStatus,waterTemp,airTemp,ph,turbidity,oxygen,airFlow
2024-06-21 17:27:41,02:55:44,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.472,1.21582,0,-1
2024-06-21 17:27:42,02:55:45,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.44449,1.21582,0,0
2024-06-21 17:27:43,02:55:46,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.66459,1.191406,0,-1
2024-06-21 17:27:44,02:55:47,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.77463,1.210938,0,0
2024-06-21 17:27:45,02:55:48,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.96722,1.21582,0,0
2024-06-21 17:27:46,02:55:49,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.21482,1.21582,0,0
2024-06-21 17:27:47,02:55:50,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.26985,1.21582,0,0
2024-06-21 17:27:48,02:55:51,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.1598,1.196289,0,-1
2024-06-21 17:27:49,02:55:52,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.9397,1.210938,0,0
2024-06-21 17:27:50,02:55:53,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.60956,1.21582,0,-1
2024-06-21 17:27:51,02:55:54,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.49951,1.21582,0,0
2024-06-21 17:27:52,02:55:55,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.472,1.21582,0,-1
2024-06-21 17:27:53,02:55:56,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.63707,1.220703,0,0
2024-06-21 17:27:54,02:55:57,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.71961,1.210938,0,0
2024-06-21 17:27:55,02:55:58,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.04975,1.21582,0,-1
2024-06-21 17:27:56,02:55:59,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.18731,1.21582,0,0
2024-06-21 17:27:57,02:56:00,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.26985,1.21582,0,-1
2024-06-21 17:27:58,02:56:01,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,11.24234,1.220703,0,0
2024-06-21 17:27:59,02:56:02,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.91219,1.21582,0,-1
2024-06-21 17:28:00,02:56:03,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.74712,1.21582,0,0
2024-06-21 17:28:01,02:56:04,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.58205,1.210938,0,0
2024-06-21 17:28:02,02:56:05,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.44449,1.21582,0,0
2024-06-21 17:28:03,02:56:06,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.472,1.220703,0,0
2024-06-21 17:28:04,02:56:07,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,10.74712,1.201172,0,-1
2024-06-21 17:28:05,02:56:08,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.91219,1.21582,0,0
2024-06-21 17:28:06,02:56:09,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.21582,0,-1
2024-06-21 17:28:07,02:56:10,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.21582,0,0
2024-06-21 17:28:08,02:56:11,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.210938,0,-1
2024-06-21 17:28:09,02:56:12,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.02224,1.21582,0,0
2024-06-21 17:28:10,02:56:13,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.21582,0,0
2024-06-21 17:28:11,02:56:14,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.210938,0,-1
2024-06-21 17:28:12,02:56:15,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.21582,0,0
2024-06-21 17:28:13,02:56:16,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.225586,0,-1
2024-06-21 17:28:14,02:56:17,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.225586,0,0
2024-06-21 17:28:15,02:56:18,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.96722,1.21582,0,-1
2024-06-21 17:28:16,02:56:19,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.21582,0,0
2024-06-21 17:28:17,02:56:20,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.21582,0,0
2024-06-21 17:28:18,02:56:21,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.21582,0,0
2024-06-21 17:28:19,02:56:22,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.230469,0,0
2024-06-21 17:28:20,02:56:23,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.82966,1.21582,0,-1
2024-06-21 17:28:21,02:56:24,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.210938,0,0
2024-06-21 17:28:22,02:56:25,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.21582,0,-1
2024-06-21 17:28:23,02:56:26,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.21582,0,0
2024-06-21 17:28:24,02:56:27,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.74712,1.210938,0,-1
2024-06-21 17:28:25,02:56:28,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.91219,1.21582,0,0
2024-06-21 17:28:26,02:56:29,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.21582,0,0
2024-06-21 17:28:27,02:56:30,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.21582,0,-1
2024-06-21 17:28:28,02:56:31,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.29736,1.21582,0,0
2024-06-21 17:28:29,02:56:32,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.96722,1.206055,0,-1
2024-06-21 17:28:30,02:56:33,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.21582,0,0
2024-06-21 17:28:31,02:56:34,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.210938,0,-1
2024-06-21 17:28:32,02:56:35,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.210938,0,0
2024-06-21 17:28:33,02:56:36,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.55454,1.21582,0,0
2024-06-21 17:28:34,02:56:37,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.82966,1.210938,0,0
2024-06-21 17:28:35,02:56:38,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.21582,0,0
2024-06-21 17:28:36,02:56:39,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.21582,0,-1
2024-06-21 17:28:37,02:56:40,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.21582,0,0
2024-06-21 17:28:38,02:56:41,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.07726,1.206055,0,-1
2024-06-21 17:28:39,02:56:42,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.21582,0,0
2024-06-21 17:28:40,02:56:43,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.55454,1.21582,0,-1
2024-06-21 17:28:41,02:56:44,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.21582,0,0
2024-06-21 17:28:42,02:56:45,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.21582,0,0
2024-06-21 17:28:43,02:56:46,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.210938,0,-1
2024-06-21 17:28:44,02:56:47,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.74712,1.225586,0,0
2024-06-21 17:28:45,02:56:48,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.21582,0,-1
2024-06-21 17:28:46,02:56:49,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.21582,0,0
2024-06-21 17:28:47,02:56:50,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.21582,0,-1
2024-06-21 17:28:48,02:56:51,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.21582,0,0
2024-06-21 17:28:49,02:56:52,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.206055,0,0
2024-06-21 17:28:50,02:56:53,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.96722,1.21582,0,0
2024-06-21 17:28:51,02:56:54,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.82966,1.206055,0,0
2024-06-21 17:28:52,02:56:55,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.206055,0,-1
2024-06-21 17:28:53,02:56:56,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.210938,0,0
2024-06-21 17:28:54,02:56:57,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.21582,0,-1
2024-06-21 17:28:55,02:56:58,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.52703,1.210938,0,0
2024-06-21 17:28:56,02:56:59,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.71961,1.210938,0,-1
2024-06-21 17:28:57,02:57:00,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.210938,0,0
2024-06-21 17:28:58,02:57:01,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.99473,1.210938,0,0
2024-06-21 17:28:59,02:57:02,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.210938,0,-1
2024-06-21 17:29:00,02:57:03,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.210938,0,0
2024-06-21 17:29:01,02:57:04,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.206055,0,-1
2024-06-21 17:29:02,02:57:05,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.21582,0,0
2024-06-21 17:29:03,02:57:06,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.80215,1.210938,0,-1
2024-06-21 17:29:04,02:57:07,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.220703,0,0
2024-06-21 17:29:05,02:57:08,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.210938,0,0
2024-06-21 17:29:06,02:57:09,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.210938,0,0
2024-06-21 17:29:07,02:57:10,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.210938,0,0
2024-06-21 17:29:08,02:57:11,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.206055,0,-1
2024-06-21 17:29:09,02:57:12,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.91219,1.210938,0,0
2024-06-21 17:29:10,02:57:13,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.21582,0,-1
2024-06-21 17:29:11,02:57:14,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.210938,0,0
2024-06-21 17:29:12,02:57:15,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.210938,0,-1
2024-06-21 17:29:13,02:57:16,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.210938,0,0
2024-06-21 17:29:14,02:57:17,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.99473,1.220703,0,0
2024-06-21 17:29:15,02:57:18,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.21582,0,-1
2024-06-21 17:29:16,02:57:19,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.210938,0,0
2024-06-21 17:29:17,02:57:20,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.210938,0,-1
2024-06-21 17:29:18,02:57:21,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.210938,0,0
2024-06-21 17:29:19,02:57:22,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.220703,0,-1
2024-06-21 17:29:20,02:57:23,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.210938,0,0
2024-06-21 17:29:21,02:57:24,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.210938,0,0
2024-06-21 17:29:22,02:57:25,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.210938,0,0
2024-06-21 17:29:23,02:57:26,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.210938,0,0
2024-06-21 17:29:24,02:57:27,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.210938,0,-1
2024-06-21 17:29:25,02:57:28,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.99473,1.201172,0,0
2024-06-21 17:29:26,02:57:29,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.74712,1.210938,0,-1
2024-06-21 17:29:27,02:57:30,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.58205,1.210938,0,0
2024-06-21 17:29:28,02:57:31,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.210938,0,-1
2024-06-21 17:29:29,02:57:32,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.210938,0,0
2024-06-21 17:29:30,02:57:33,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.21582,0,0
2024-06-21 17:29:31,02:57:34,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.206055,0,-1
2024-06-21 17:29:32,02:57:35,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.210938,0,0
2024-06-21 17:29:33,02:57:36,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.210938,0,-1
2024-06-21 17:29:34,02:57:37,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.210938,0,0
2024-06-21 17:29:35,02:57:38,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.210938,0,-1
2024-06-21 17:29:36,02:57:39,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.21582,0,0
2024-06-21 17:29:37,02:57:40,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.02224,1.206055,0,0
2024-06-21 17:29:38,02:57:41,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.74712,1.210938,0,0
2024-06-21 17:29:39,02:57:42,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.210938,0,0
2024-06-21 17:29:40,02:57:43,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.210938,0,-1
2024-06-21 17:29:41,02:57:44,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.210938,0,0
2024-06-21 17:29:42,02:57:45,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.49951,1.196289,0,-1
2024-06-21 17:29:43,02:57:46,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.206055,0,0
2024-06-21 17:29:44,02:57:47,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.91219,1.210938,0,-1
2024-06-21 17:29:45,02:57:48,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.210938,0,0
2024-06-21 17:29:46,02:57:49,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.210938,0,0
2024-06-21 17:29:47,02:57:50,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.210938,0,-1
2024-06-21 17:29:48,02:57:51,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.210938,0,0
2024-06-21 17:29:49,02:57:52,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.206055,0,-1
2024-06-21 17:29:50,02:57:53,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.96722,1.21582,0,0
2024-06-21 17:29:51,02:57:54,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.206055,0,-1
2024-06-21 17:29:52,02:57:55,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.55454,1.210938,0,0
2024-06-21 17:29:53,02:57:56,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.210938,0,0
2024-06-21 17:29:54,02:57:57,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.55454,1.206055,0,0
2024-06-21 17:29:55,02:57:58,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.201172,0,0
2024-06-21 17:29:56,02:57:59,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.210938,0,-1
2024-06-21 17:29:57,02:58:00,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.206055,0,0
2024-06-21 17:29:58,02:58:01,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.210938,0,-1
2024-06-21 17:29:59,02:58:02,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.206055,0,0
2024-06-21 17:30:00,02:58:03,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.206055,0,-1
2024-06-21 17:30:01,02:58:04,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.99473,1.21582,0,0
2024-06-21 17:30:02,02:58:05,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.206055,0,0
2024-06-21 17:30:03,02:58:06,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.206055,0,-1
2024-06-21 17:30:04,02:58:07,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.52703,1.210938,0,0
2024-06-21 17:30:05,02:58:08,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.210938,0,-1
2024-06-21 17:30:06,02:58:09,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.186523,0,0
2024-06-21 17:30:07,02:58:10,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.206055,0,-1
2024-06-21 17:30:08,02:58:11,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.206055,0,0
2024-06-21 17:30:09,02:58:12,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.210938,0,0
2024-06-21 17:30:10,02:58:13,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.210938,0,0
2024-06-21 17:30:11,02:58:14,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.206055,0,0
2024-06-21 17:30:12,02:58:15,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.21582,0,-1
2024-06-21 17:30:13,02:58:16,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.99473,1.206055,0,0
2024-06-21 17:30:14,02:58:17,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.6921,1.206055,0,-1
2024-06-21 17:30:15,02:58:18,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.55454,1.210938,0,0
2024-06-21 17:30:16,02:58:19,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.44449,1.206055,0,-1
2024-06-21 17:30:17,02:58:20,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.472,1.206055,0,0
2024-06-21 17:30:18,02:58:21,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.52703,1.225586,0,0
