Backend_Time,ESP_Time,experimentName,comment,programStatus,airPumpStatus,drainPumpStatus,nutrientPumpStatus,basePumpStatus,stirringMotorStatus,heatingPlateStatus,ledGrowLightStatus,waterTemp,airTemp,ph,turbidity,oxygen,airFlow
2024-06-07 15:06:55,13:06:54,None,,,0,0,0,0,0,0,0,25.19,-1000,10.69,4.38,0,0
2024-06-07 15:07:03,13:07:02,None,,,0,0,0,0,0,0,0,25.26,-1000,11.16,4.38,0,0
2024-06-07 15:07:11,13:07:10,None,,,0,0,0,0,0,0,0,25.29,-1000,11.08,4.38,0,0
2024-06-07 15:07:19,13:07:18,None,,,0,0,0,0,0,0,0,25.23,-1000,10.99,4.38,0,0
2024-06-07 15:07:28,13:07:27,None,,,0,0,0,0,0,0,0,25.19,-1000,10.77,4.38,0,0
2024-06-07 15:07:36,13:07:35,None,,,0,0,0,0,0,0,0,25.26,-1000,10.61,4.38,0,0
2024-06-07 15:07:44,13:07:43,None,,,0,0,0,0,0,0,0,25.19,-1000,10.66,4.38,0,0
2024-06-07 15:07:52,13:07:51,None,,,0,0,0,0,0,0,0,25.26,-1000,11.1,4.38,20,0
2024-06-07 15:08:01,13:08:00,None,,,0,0,0,0,0,0,0,25.26,-1000,10.88,4.38,0,0
2024-06-07 15:08:10,13:08:08,None,,,0,0,0,0,0,0,0,25.19,-1000,10.61,4.38,0,0
2024-06-07 15:08:18,13:08:17,None,,,0,0,0,0,0,0,0,25.16,-1000,10.64,4.38,0,0
2024-06-07 15:08:27,13:08:26,None,,,0,0,0,0,0,0,0,25.23,-1000,11.57,4.38,0,0
2024-06-07 15:08:35,13:08:34,None,,,0,0,0,0,0,0,0,25.29,-1000,11.88,4.38,0,0
2024-06-07 15:08:43,13:08:42,None,,,0,0,0,0,0,0,0,25.23,-1000,11.79,4.38,0,0
2024-06-07 15:08:52,13:08:51,None,,,0,0,0,0,0,0,0,25.29,-1000,11.52,4.39,0,0
2024-06-07 15:09:00,13:08:59,None,,,0,0,0,0,0,0,0,25.29,-1000,11.74,4.38,0,0
2024-06-07 15:09:08,13:09:07,None,,,0,0,0,0,0,0,0,25.23,-1000,11.57,4.38,0,0
2024-06-07 15:09:16,13:09:15,None,,,0,0,0,0,0,0,0,25.26,-1000,10.75,4.39,0,0
2024-06-07 15:09:24,13:09:23,None,,,0,0,0,0,0,0,0,25.23,-1000,10.66,4.39,0,0
2024-06-07 15:09:33,13:09:31,None,,,0,0,0,0,0,0,0,25.19,-1000,10.64,4.39,0,0
2024-06-07 15:09:41,13:09:40,None,,,0,0,0,0,0,0,0,25.16,-1000,10.83,4.39,0,0
2024-06-07 15:09:49,13:09:48,None,,,0,0,0,0,0,0,0,25.26,-1000,11.52,4.39,0,0
2024-06-07 15:09:57,13:09:56,None,,,0,0,0,0,0,0,0,25.23,-1000,11.85,4.38,0,0
2024-06-07 15:10:06,13:10:04,None,,,0,0,0,0,0,0,0,25.19,-1000,11.82,4.38,0,0
2024-06-07 15:10:14,13:10:13,None,,,0,0,0,0,0,0,0,25.23,-1000,11.54,4.38,0,0
2024-06-07 15:10:22,13:10:21,None,,,0,0,0,0,0,0,0,25.19,-1000,11.85,4.38,0,0
2024-06-07 15:10:30,13:10:29,None,,,0,0,0,0,0,0,0,25.23,-1000,11.63,4.38,0,0
2024-06-07 15:10:39,13:10:37,None,,,0,0,0,0,0,0,0,25.19,-1000,11.46,4.38,0,0
2024-06-07 15:10:47,13:10:46,None,,,0,0,0,0,0,0,0,25.29,-1000,11.24,4.38,0,0
2024-06-07 15:10:55,13:10:54,None,,,0,0,0,0,0,0,0,25.26,-1000,11.13,4.39,0,0
2024-06-07 15:11:03,13:11:02,None,,,0,0,0,0,0,0,0,25.23,-1000,10.91,4.39,0,0
2024-06-07 15:11:13,13:11:10,None,,,0,0,0,0,0,0,0,25.26,-1000,11.68,4.38,0,0
2024-06-07 15:11:21,13:11:20,None,,,0,0,0,0,0,0,0,25.23,-1000,11.71,4.38,0,0
2024-06-07 15:11:29,13:11:28,None,,,0,0,0,0,0,0,0,25.26,-1000,10.66,4.38,0,0
2024-06-07 15:11:37,13:11:36,None,,,0,0,0,0,0,0,0,25.23,-1000,10.75,4.38,0,0
2024-06-07 15:11:45,13:11:44,None,,,0,0,0,0,0,0,0,25.16,-1000,10.97,4.39,0,0
2024-06-07 15:11:54,13:11:53,None,,,0,0,0,0,0,0,0,25.26,-1000,11.82,4.39,0,0
2024-06-07 15:12:02,13:12:01,None,,,0,0,0,0,0,0,0,25.26,-1000,11.68,4.39,0,0
2024-06-07 15:12:10,13:12:09,None,,,0,0,0,0,0,0,0,25.29,-1000,11.57,4.41,0,0
2024-06-07 15:12:18,13:12:17,None,,,0,0,0,0,0,0,0,25.29,-1000,11.49,4.4,0,0
2024-06-07 15:12:26,13:12:25,None,,,0,0,0,0,0,0,0,25.26,-1000,11.49,4.39,0,0
2024-06-07 15:12:35,13:12:34,None,,,0,0,0,0,0,0,0,25.26,-1000,10.72,4.39,0,0
2024-06-07 15:12:43,13:12:42,None,,,0,0,0,0,0,0,0,25.29,-1000,11.05,4.4,0,0
2024-06-07 15:12:51,13:12:50,None,,,0,0,0,0,0,0,0,25.29,-1000,11.1,4.39,0,0
2024-06-07 15:12:59,13:12:58,None,,,0,0,0,0,0,0,0,25.26,-1000,11.05,4.39,0,0
2024-06-07 15:13:07,13:13:06,None,,,0,0,0,0,0,0,0,25.26,-1000,10.75,4.38,0,0
2024-06-07 15:13:15,13:13:14,None,,,0,0,0,0,0,0,0,25.26,-1000,10.66,4.39,0,0
2024-06-07 15:13:24,13:13:23,None,,,0,0,0,0,0,0,0,25.33,-1000,10.61,4.39,0,0
2024-06-07 15:13:32,13:13:31,None,,,0,0,0,0,0,0,0,25.29,-1000,10.83,4.39,0,0
2024-06-07 15:13:48,13:13:47,None,,,0,0,0,0,0,0,0,25.29,-1000,10.61,4.39,0,0
2024-06-07 15:13:56,13:13:55,None,,,0,0,0,0,0,0,0,25.23,-1000,10.61,4.4,0,0
2024-06-07 15:14:05,13:14:04,None,,,0,0,0,0,0,0,0,25.33,-1000,10.64,4.39,0,0
2024-06-07 15:14:13,13:14:12,None,,,0,0,0,0,0,0,0,25.33,-1000,10.64,4.38,0,0
2024-06-07 15:14:21,13:14:20,None,,,0,0,0,0,0,0,0,25.33,-1000,10.88,4.38,0,0
2024-06-07 15:14:30,13:14:28,None,,,0,0,0,0,0,0,0,25.33,-1000,11.57,4.38,0,0
2024-06-07 15:14:38,13:14:37,None,,,0,0,0,0,0,0,0,25.33,-1000,10.94,4.38,20,0
2024-06-07 15:14:46,13:14:45,None,,,0,0,0,0,0,0,0,25.33,-1000,11.35,4.38,0,0
2024-06-07 15:14:54,13:14:53,None,,,0,0,0,0,0,0,0,25.23,-1000,11.54,4.38,0,0
2024-06-07 15:15:03,13:15:02,None,,,0,0,0,0,0,0,0,25.26,-1000,11.52,4.38,0,0
2024-06-07 15:15:11,13:15:10,None,,,0,0,0,0,0,0,0,25.29,-1000,11.52,4.38,0,0
2024-06-07 15:15:19,13:15:18,None,,,0,0,0,0,0,0,0,25.33,-1000,11.66,4.38,0,0
2024-06-07 15:15:27,13:15:26,None,,,0,0,0,0,0,0,0,25.29,-1000,10.91,4.38,0,0
2024-06-07 15:15:35,13:15:34,None,,,0,0,0,0,0,0,0,25.29,-1000,11.16,4.38,0,0
2024-06-07 15:15:43,13:15:42,None,,,0,0,0,0,0,0,0,25.36,-1000,11.32,4.39,0,0
2024-06-07 15:15:52,13:15:51,None,,,0,0,0,0,0,0,0,25.29,-1000,11.71,4.38,0,0
2024-06-07 15:16:00,13:15:59,None,,,0,0,0,0,0,0,0,25.23,-1000,11.82,4.38,0,0
2024-06-07 15:16:08,13:16:07,None,,,0,0,0,0,0,0,0,25.23,-1000,11.82,4.38,0,0
2024-06-07 15:16:16,13:16:15,None,,,0,0,0,0,0,0,0,25.26,-1000,11.68,4.38,0,0
2024-06-07 15:16:24,13:16:23,None,,,0,0,0,0,0,0,0,25.23,-1000,11.16,4.38,0,0
2024-06-07 15:16:33,13:16:32,None,,,0,0,0,0,0,0,0,25.23,-1000,10.69,4.38,0,0
2024-06-07 15:16:41,13:16:40,None,,,0,0,0,0,0,0,0,25.26,-1000,10.99,4.38,0,0
2024-06-07 15:16:49,13:16:48,None,,,0,0,0,0,0,0,0,25.23,-1000,10.97,4.38,0,0
2024-06-07 15:16:57,13:16:56,None,,,0,0,0,0,0,0,0,25.29,-1000,11.82,4.38,0,0
2024-06-07 15:17:05,13:17:04,None,,,0,0,0,0,0,0,0,25.23,-1000,11.54,4.38,0,0
2024-06-07 15:17:13,13:17:12,None,,,0,0,0,0,0,0,0,25.19,-1000,10.77,4.38,0,0
2024-06-07 15:17:22,13:17:21,None,,,0,0,0,0,0,0,0,25.26,-1000,11.02,4.38,0,0
2024-06-07 15:17:30,13:17:29,None,,,0,0,0,0,0,0,0,25.19,-1000,10.61,4.38,0,0
2024-06-07 15:17:38,13:17:37,None,,,0,0,0,0,0,0,0,25.23,-1000,11.43,4.38,0,0
2024-06-07 15:17:46,13:17:45,None,,,0,0,0,0,0,0,0,25.26,-1000,11.82,4.38,0,0
2024-06-07 15:18:16,13:18:33,None,,,0,0,0,0,0,0,0,25.19,-1000,11.82,4.38,0,0
2024-06-07 15:18:24,13:18:41,None,,,0,0,0,0,0,0,0,25.13,-1000,11.88,4.38,0,0
2024-06-07 15:18:50,13:18:49,None,,,0,0,0,0,0,0,0,25.23,-1000,11.88,4.38,0,0
2024-06-07 15:18:59,13:18:57,None,,,0,0,0,0,0,0,0,25.19,-1000,11.77,4.38,0,0
2024-06-07 15:19:07,13:19:06,None,,,0,0,0,0,0,0,0,25.13,-1000,11.85,4.38,0,0
2024-06-07 15:19:15,13:19:14,None,,,0,0,0,0,0,0,0,25.09,-1000,10.77,4.38,0,0
2024-06-07 15:19:23,13:19:22,None,,,0,0,0,0,0,0,0,25.16,-1000,10.64,4.38,0,0
2024-06-07 15:19:31,13:19:30,None,,,0,0,0,0,0,0,0,25.09,-1000,10.69,4.39,0,0
2024-06-07 15:19:43,13:19:38,None,,,0,0,0,0,0,0,0,25.19,-1000,10.64,4.39,0,0
2024-06-07 15:19:51,13:19:50,None,,,0,0,0,0,0,0,0,25.13,-1000,11.41,4.39,0,0
2024-06-07 15:19:59,13:19:58,None,,,0,0,0,0,0,0,0,25.06,-1000,11.68,4.39,0,0
2024-06-07 15:20:08,13:20:07,None,,,0,0,0,0,0,0,0,25.06,-1000,11.74,4.39,0,0
2024-06-07 15:20:24,13:20:41,None,,,0,0,0,0,0,0,0,25.06,-1000,11.57,4.38,0,0
2024-06-07 15:20:32,13:20:49,None,,,0,0,0,0,0,0,0,25.09,-1000,11.85,4.39,0,0
2024-06-07 15:20:41,13:20:57,None,,,0,0,0,0,0,0,0,25.02,-1000,11.85,4.38,0,0
2024-06-07 15:21:07,13:21:06,None,,,0,0,0,0,0,0,0,24.99,-1000,11.71,4.38,0,0
2024-06-07 15:21:15,13:21:14,None,,,0,0,0,0,0,0,0,25.02,-1000,11.79,4.38,0,0
2024-06-07 15:21:23,13:21:22,None,,,0,0,0,0,0,0,0,25.13,-1000,11.88,4.38,0,0
2024-06-07 15:21:32,13:21:31,None,,,0,0,0,0,0,0,0,25.06,-1000,11.66,4.39,0,0
2024-06-07 15:21:40,13:21:39,None,,,0,0,0,0,0,0,0,25.06,-1000,10.64,4.38,0,0
2024-06-07 15:21:48,13:21:47,None,,,0,0,0,0,0,0,0,25.06,-1000,10.69,4.38,0,0
2024-06-07 15:21:56,13:21:55,None,,,0,0,0,0,0,0,0,25.06,-1000,10.88,4.39,0,0
2024-06-07 15:22:05,13:22:04,None,,,0,0,0,0,0,0,0,25.09,-1000,11.08,4.39,0,0
2024-06-07 15:22:13,13:22:12,None,,,0,0,0,0,0,0,0,24.99,-1000,11.3,4.39,0,0
2024-06-07 15:22:21,13:22:20,None,,,0,0,0,0,0,0,0,24.99,-1000,11.41,4.38,0,0
2024-06-07 15:22:30,13:22:28,None,,,0,0,0,0,0,0,0,25.06,-1000,11.63,4.38,0,0
2024-06-07 15:22:38,13:22:37,None,,,0,0,0,0,0,0,0,25.02,-1000,11.21,4.38,0,0
2024-06-07 15:22:46,13:22:45,None,,,0,0,0,0,0,0,0,25.06,-1000,10.66,4.38,0,0
2024-06-07 15:22:54,13:22:53,None,,,0,0,0,0,0,0,0,25.06,-1000,10.66,4.38,0,0
2024-06-07 15:23:03,13:23:01,None,,,0,0,0,0,0,0,0,25.02,-1000,10.77,4.38,0,0
2024-06-07 15:23:11,13:23:10,None,,,0,0,0,0,0,0,0,24.99,-1000,11.05,4.39,0,0
2024-06-07 15:23:19,13:23:18,None,,,0,0,0,0,0,0,0,25.06,-1000,11.02,4.39,0,0
2024-06-07 15:23:28,13:23:26,None,,,0,0,0,0,0,0,0,24.96,-1000,11.19,4.39,0,0
2024-06-07 15:23:36,13:23:35,None,,,0,0,0,0,0,0,0,24.99,-1000,11.85,4.38,0,0
2024-06-07 15:23:44,13:23:43,None,,,0,0,0,0,0,0,0,24.99,-1000,11.77,4.38,0,0
2024-06-07 15:23:52,13:23:51,None,,,0,0,0,0,0,0,0,25.06,-1000,11.24,4.38,0,0
2024-06-07 15:24:00,13:23:59,None,,,0,0,0,0,0,0,0,24.96,-1000,10.8,4.38,0,0
2024-06-07 15:24:09,13:24:08,None,,,0,0,0,0,0,0,0,24.96,-1000,10.64,4.38,0,0
2024-06-07 15:24:17,13:24:16,None,,,0,0,0,0,0,0,0,25.06,-1000,11.13,4.38,0,0
2024-06-07 15:24:25,13:24:24,None,,,0,0,0,0,0,0,0,24.99,-1000,11.71,4.38,0,0
2024-06-07 15:24:33,13:24:32,None,,,0,0,0,0,0,0,0,24.99,-1000,11.32,4.38,48,0
2024-06-07 15:24:42,13:24:41,None,,,0,0,0,0,0,0,0,24.96,-1000,11.21,4.38,0,0
2024-06-07 15:24:50,13:24:49,None,,,0,0,0,0,0,0,0,24.99,-1000,11.05,4.38,0,0
2024-06-07 15:24:58,13:24:57,None,,,0,0,0,0,0,0,0,24.96,-1000,10.72,4.38,0,0
2024-06-07 15:25:06,13:25:05,None,,,0,0,0,0,0,0,0,25.02,-1000,10.64,4.38,0,0
2024-06-07 15:25:15,13:25:14,None,,,0,0,0,0,0,0,0,24.96,-1000,11.88,4.38,0,0
2024-06-07 15:25:23,13:25:22,None,,,0,0,0,0,0,0,0,24.96,-1000,11.66,4.38,0,0
2024-06-07 15:25:31,13:25:30,None,,,0,0,0,0,0,0,0,24.99,-1000,10.99,4.38,0,0
2024-06-07 15:25:39,13:25:38,None,,,0,0,0,0,0,0,0,24.96,-1000,10.64,4.38,0,0
2024-06-07 15:25:48,13:25:46,None,,,0,0,0,0,0,0,0,25.02,-1000,11.38,4.38,0,0
2024-06-07 15:25:56,13:25:55,None,,,0,0,0,0,0,0,0,25.02,-1000,11.85,4.38,0,0
2024-06-07 15:26:12,13:26:11,None,,,0,0,0,0,0,0,0,24.99,-1000,11.35,4.38,0,0
2024-06-07 15:26:20,13:26:19,None,,,0,0,0,0,0,0,0,24.96,-1000,11.9,4.38,0,0
2024-06-07 15:26:29,13:26:28,None,,,0,0,0,0,0,0,0,25.02,-1000,11.63,4.38,21,0
2024-06-07 15:26:37,13:26:36,None,,,0,0,0,0,0,0,0,24.99,-1000,11.1,4.38,0,0
2024-06-07 15:26:45,13:26:44,None,,,0,0,0,0,0,0,0,24.99,-1000,10.66,4.38,0,0
2024-06-07 15:27:02,13:27:01,None,,,0,0,0,0,0,0,0,24.99,-1000,11.88,4.38,0,0
2024-06-07 15:27:10,13:27:09,None,,,0,0,0,0,0,0,0,24.92,-1000,11.85,4.38,0,0
2024-06-07 15:27:18,13:27:17,None,,,0,0,0,0,0,0,0,24.96,-1000,11.88,4.38,0,0
2024-06-07 15:27:26,13:27:25,None,,,0,0,0,0,0,0,0,24.96,-1000,11.88,4.38,0,0
2024-06-07 15:27:35,13:27:34,None,,,0,0,0,0,0,0,0,24.92,-1000,11.71,4.38,0,0
2024-06-07 15:27:43,13:27:42,None,,,0,0,0,0,0,0,0,24.96,-1000,10.64,4.38,0,0
2024-06-07 15:27:51,13:27:50,None,,,0,0,0,0,0,0,0,24.89,-1000,10.75,4.38,0,0
2024-06-07 15:27:59,13:27:58,None,,,0,0,0,0,0,0,0,24.89,-1000,10.99,4.38,0,0
2024-06-07 15:28:07,13:28:06,None,,,0,0,0,0,0,0,0,24.89,-1000,11.32,4.38,0,0
2024-06-07 15:28:24,13:28:23,None,,,0,0,0,0,0,0,0,24.96,-1000,11.68,4.38,21,0
2024-06-07 15:28:32,13:28:31,None,,,0,0,0,0,0,0,0,24.92,-1000,11.54,4.38,0,0
2024-06-07 15:28:41,13:28:39,None,,,0,0,0,0,0,0,0,24.96,-1000,11.32,4.38,0,0
2024-06-07 15:28:49,13:28:48,None,,,0,0,0,0,0,0,0,24.99,-1000,11.1,4.38,0,0
2024-06-07 15:28:57,13:28:56,None,,,0,0,0,0,0,0,0,24.92,-1000,10.91,4.38,0,0
2024-06-07 15:29:05,13:29:04,None,,,0,0,0,0,0,0,0,24.89,-1000,10.88,4.38,0,0
2024-06-07 15:29:13,13:29:12,None,,,0,0,0,0,0,0,0,24.85,-1000,11.16,4.38,0,0
2024-06-07 15:29:21,13:29:20,None,,,0,0,0,0,0,0,0,24.96,-1000,11.52,4.38,0,0
2024-06-07 15:29:21,13:29:20,None,,,0,0,0,0,0,0,0,24.99,-1000,11.63,4.39,0,0
2024-06-07 15:29:22,13:29:21,None,,,0,0,0,0,0,0,0,24.92,-1000,11.68,4.38,0,0
2024-06-07 15:29:23,13:29:23,None,,,0,0,0,0,0,0,0,24.99,-1000,10.72,4.38,0,0
2024-06-07 15:29:24,13:29:24,None,,,0,0,0,0,0,0,0,24.92,-1000,11.02,4.38,0,0
2024-06-07 15:29:26,13:29:25,None,,,0,0,0,0,0,0,0,24.92,-1000,11.88,4.38,0,0
2024-06-07 15:29:27,13:29:26,None,,,0,0,0,0,0,0,0,24.92,-1000,11.35,4.38,0,0
2024-06-07 15:29:28,13:29:27,None,,,0,0,0,0,0,0,0,24.89,-1000,10.64,4.38,0,0
2024-06-07 15:29:29,13:29:29,None,,,0,0,0,0,0,0,0,24.96,-1000,11.38,4.38,0,0
2024-06-07 15:29:30,13:29:30,None,,,0,0,0,0,0,0,0,24.92,-1000,11.85,4.38,0,0
2024-06-07 15:29:32,13:29:31,None,,,0,0,0,0,0,0,0,24.92,-1000,10.94,4.38,0,0
2024-06-07 15:29:33,13:29:32,None,,,0,0,0,0,0,0,0,24.96,-1000,10.8,4.38,0,0
2024-06-07 15:29:34,13:29:33,None,,,0,0,0,0,0,0,0,24.96,-1000,11.74,4.38,0,0
2024-06-07 15:29:35,13:29:35,None,,,0,0,0,0,0,0,0,24.92,-1000,11.54,4.38,0,0
2024-06-07 15:29:37,13:29:36,None,,,0,0,0,0,0,0,0,24.89,-1000,10.66,4.38,0,0
2024-06-07 15:29:38,13:29:37,None,,,0,0,0,0,0,0,0,24.96,-1000,11.24,4.38,0,0
2024-06-07 15:29:39,13:29:38,None,,,0,0,0,0,0,0,0,24.92,-1000,11.88,4.38,0,0
2024-06-07 15:29:40,13:29:39,None,,,0,0,0,0,0,0,0,24.92,-1000,11.02,4.38,0,0
2024-06-07 15:29:41,13:29:41,None,,,0,0,0,0,0,0,0,24.92,-1000,10.75,4.39,0,0
2024-06-07 15:29:43,13:29:42,None,,,0,0,0,0,0,0,0,24.92,-1000,11.66,4.38,0,0
2024-06-07 15:29:44,13:29:43,None,,,0,0,0,0,0,0,0,24.92,-1000,11.54,4.38,0,0
2024-06-07 15:29:45,13:29:44,None,,,0,0,0,0,0,0,0,24.96,-1000,10.64,4.38,0,0
2024-06-07 15:29:46,13:29:45,None,,,0,0,0,0,0,0,0,24.96,-1000,11.21,4.38,0,0
2024-06-07 15:29:47,13:29:47,None,,,0,0,0,0,0,0,0,24.92,-1000,11.88,4.38,0,0
2024-06-07 15:29:49,13:29:48,None,,,0,0,0,0,0,0,0,24.89,-1000,10.99,4.38,0,0
2024-06-07 15:29:50,13:29:49,None,,,0,0,0,0,0,0,0,25.02,-1000,10.75,4.38,21,0
2024-06-07 15:29:51,13:29:50,None,,,0,0,0,0,0,0,0,24.96,-1000,11.71,4.38,0,0
2024-06-07 15:29:52,13:29:51,None,,,0,0,0,0,0,0,0,24.99,-1000,11.54,4.38,0,0
2024-06-07 15:29:53,13:29:53,None,,,0,0,0,0,0,0,0,24.96,-1000,10.66,4.38,0,0
2024-06-07 15:29:55,13:29:54,None,,,0,0,0,0,0,0,0,24.92,-1000,11.16,4.38,0,0
2024-06-07 15:29:56,13:29:55,None,,,0,0,0,0,0,0,0,24.92,-1000,11.9,4.38,0,0
2024-06-07 15:29:57,13:29:56,None,,,0,0,0,0,0,0,0,24.85,-1000,11.19,4.38,0,0
2024-06-07 15:29:58,13:29:58,None,,,0,0,0,0,0,0,0,24.99,-1000,10.66,4.38,0,0
2024-06-07 15:29:59,13:29:59,None,,,0,0,0,0,0,0,0,24.96,-1000,11.49,4.38,0,0
2024-06-07 15:30:01,13:30:00,None,,,0,0,0,0,0,0,0,24.96,-1000,11.82,4.38,0,0
2024-06-07 15:30:02,13:30:01,None,,,0,0,0,0,0,0,0,24.92,-1000,10.88,4.39,0,0
2024-06-07 15:30:03,13:30:02,None,,,0,0,0,0,0,0,0,24.89,-1000,10.8,4.38,0,0
2024-06-07 15:30:04,13:30:04,None,,,0,0,0,0,0,0,0,24.89,-1000,11.71,4.38,0,0
2024-06-07 15:30:05,13:30:05,None,,,0,0,0,0,0,0,0,24.89,-1000,11.57,4.38,0,0
2024-06-07 15:30:07,13:30:06,None,,,0,0,0,0,0,0,0,24.96,-1000,10.66,4.38,0,0
2024-06-07 15:30:08,13:30:07,None,,,0,0,0,0,0,0,0,24.92,-1000,11.13,4.38,0,0
2024-06-07 15:30:09,13:30:08,None,,,0,0,0,0,0,0,0,24.89,-1000,11.9,4.38,0,0
2024-06-07 15:30:10,13:30:10,None,,,0,0,0,0,0,0,0,24.96,-1000,11.19,4.38,0,0
2024-06-07 15:30:11,13:30:11,None,,,0,0,0,0,0,0,0,24.92,-1000,10.66,4.38,0,0
2024-06-07 15:30:13,13:30:12,None,,,0,0,0,0,0,0,0,24.92,-1000,11.49,4.38,74,0
2024-06-07 15:30:14,13:30:13,None,,,0,0,0,0,0,0,0,24.96,-1000,11.77,4.38,0,0
2024-06-07 15:30:15,13:30:14,None,,,0,0,0,0,0,0,0,25.02,-1000,10.88,4.37,0,0
2024-06-07 15:30:16,13:30:16,None,,,0,0,0,0,0,0,0,24.92,-1000,10.91,4.38,0,0
2024-06-07 15:30:18,13:30:17,None,,,0,0,0,0,0,0,0,24.92,-1000,11.85,4.38,0,0
2024-06-07 15:30:19,13:30:18,None,,,0,0,0,0,0,0,0,24.89,-1000,11.38,4.38,0,0
2024-06-07 15:30:20,13:30:19,None,,,0,0,0,0,0,0,0,24.92,-1000,10.64,4.38,0,0
2024-06-07 15:30:29,13:30:28,None,,,0,0,0,0,0,0,0,24.96,-1000,11.43,4.38,0,0
2024-06-07 15:30:37,13:30:36,None,,,0,0,0,0,0,0,0,24.99,-1000,11.21,4.38,21,0
2024-06-07 15:30:45,13:30:44,None,,,0,0,0,0,0,0,0,24.89,-1000,10.66,4.38,0,0
2024-06-07 15:30:53,13:30:53,None,,,0,0,0,0,0,0,0,24.96,-1000,10.64,4.38,0,0
2024-06-07 15:31:02,13:31:01,None,,,0,0,0,0,0,0,0,24.92,-1000,10.64,4.38,0,0
2024-06-07 15:31:10,13:31:09,None,,,0,0,0,0,0,0,0,24.92,-1000,10.64,4.38,0,0
2024-06-07 15:31:18,13:31:17,None,,,0,0,0,0,0,0,0,24.89,-1000,10.72,4.38,0,0
2024-06-07 15:31:26,13:31:25,None,,,0,0,0,0,0,0,0,24.92,-1000,10.8,4.38,0,0
2024-06-07 15:31:34,13:31:33,None,,,0,0,0,0,0,0,0,24.89,-1000,11.88,4.38,0,0
2024-06-07 15:31:42,13:31:42,None,,,0,0,0,0,0,0,0,24.99,-1000,11.88,4.38,0,0
2024-06-07 15:31:51,13:31:50,None,,,0,0,0,0,0,0,0,24.89,-1000,11.88,4.38,0,0
2024-06-07 15:32:00,13:31:59,None,,,0,0,0,0,0,0,0,24.92,-1000,11.9,4.38,0,0
2024-06-07 15:32:08,13:32:07,None,,,0,0,0,0,0,0,0,24.89,-1000,11.66,4.38,0,0
2024-06-07 15:32:16,13:32:15,None,,,0,0,0,0,0,0,0,24.92,-1000,11.3,4.38,0,0
2024-06-07 15:32:24,13:32:23,None,,,0,0,0,0,0,0,0,24.85,-1000,11.21,4.38,0,0
2024-06-07 15:32:33,13:32:32,None,,,0,0,0,0,0,0,0,24.92,-1000,11.32,4.39,0,0
2024-06-07 15:32:41,13:32:40,None,,,0,0,0,0,0,0,0,24.96,-1000,11.85,4.39,0,0
2024-06-07 15:32:49,13:32:48,None,,,0,0,0,0,0,0,0,24.85,-1000,11.68,4.39,0,0
2024-06-07 15:32:57,13:32:57,None,,,0,0,0,0,0,0,0,24.92,-1000,11.71,4.39,0,0
2024-06-07 15:33:06,13:33:05,None,,,0,0,0,0,0,0,0,24.92,-1000,11.68,4.39,0,0
2024-06-07 15:33:14,13:33:13,None,,,0,0,0,0,0,0,0,24.89,-1000,11.88,4.39,0,0
2024-06-07 15:33:22,13:33:21,None,,,0,0,0,0,0,0,0,24.85,-1000,11.77,4.39,0,0
2024-06-07 15:33:30,13:33:29,None,,,0,0,0,0,0,0,0,24.92,-1000,11.74,4.39,0,0
2024-06-07 15:33:38,13:33:37,None,,,0,0,0,0,0,0,0,24.92,-1000,11.85,4.39,0,0
2024-06-07 15:33:46,13:33:46,None,,,0,0,0,0,0,0,0,24.92,-1000,11.9,4.39,0,0
2024-06-07 15:33:55,13:33:54,None,,,0,0,0,0,0,0,0,24.82,-1000,11.63,4.39,0,0
2024-06-07 15:34:11,13:34:10,None,,,0,0,0,0,0,0,0,24.96,-1000,11.16,4.39,0,0
2024-06-07 15:34:20,13:34:19,None,,,0,0,0,0,0,0,0,24.89,-1000,10.77,4.39,0,0
2024-06-07 15:34:28,13:34:27,None,,,0,0,0,0,0,0,0,24.96,-1000,10.64,4.39,0,0
2024-06-07 15:34:37,13:34:35,None,,,0,0,0,0,0,0,0,24.92,-1000,11.02,4.39,0,0
2024-06-07 15:34:48,13:34:44,None,,,0,0,0,0,0,0,0,24.96,-1000,11.63,4.38,0,0
2024-06-07 15:34:56,13:34:55,None,,,0,0,0,0,0,0,0,24.92,-1000,11.85,4.39,0,0
2024-06-07 15:35:04,13:35:03,None,,,0,0,0,0,0,0,0,24.89,-1000,11.05,4.38,0,0
2024-06-07 15:35:13,13:35:12,None,,,0,0,0,0,0,0,0,24.85,-1000,11.85,4.39,0,0
2024-06-07 15:35:21,13:35:20,None,,,0,0,0,0,0,0,0,24.89,-1000,11.6,4.39,0,0
2024-06-07 15:35:29,13:35:28,None,,,0,0,0,0,0,0,0,24.96,-1000,10.69,4.39,0,0
2024-06-07 15:35:37,13:35:36,None,,,0,0,0,0,0,0,0,24.89,-1000,11.27,4.39,0,0
2024-06-07 15:35:46,13:35:45,None,,,0,0,0,0,0,0,0,24.92,-1000,11.9,4.39,0,0
2024-06-07 15:35:54,13:35:53,None,,,0,0,0,0,0,0,0,24.92,-1000,11.16,4.39,0,0
2024-06-07 15:36:02,13:36:01,None,,,0,0,0,0,0,0,0,24.89,-1000,11.66,4.39,0,0
2024-06-07 15:36:11,13:36:10,None,,,0,0,0,0,0,0,0,24.89,-1000,10.97,4.38,21,0
